time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1782763313,2.320427179336548,-0.3867223560810089,2.321652412414551,-0.3937448561191559,0.007128583511554505,0.0,2.5330865383148193,0.0
1782763314,2.3227133750915527,-0.3812267482280731,2.3923330888289196,-0.3900742194388713,0.07017964297215262,-0.022832711058810296,2.7885428347837617,0.25433778482654706
1782763315,2.3936760425567627,-0.3318313956260681,2.313799647927433,-0.3906345738269107,0.09918695572251657,0.006630049788551799,2.8128656638214533,0.11288880977485583
1782763315,2.3936760425567627,-0.3318313956260681,2.358861835401186,-0.39538566642331047,0.07246498710715825,-0.006098844778091668,2.7306649552810054,0.06762433582086773
1782763315,2.3936760425567627,-0.3318313956260681,2.401608227277955,-0.40597351945606797,0.07456523372506887,-0.01856497733288733,2.6627162631140884,0.03663998548154459
1782763315,2.3936760425567627,-0.3318313956260681,2.413292438020003,-0.40916250668237925,0.07978034662856365,-0.02201231300700002,2.635337403157445,0.025567853676001125
1782763315,2.3936760425567627,-0.3318313956260681,2.403979108125665,-0.4056881814313003,0.0745719650377878,-0.018683393548829568,2.6233541053329805,0.020858191010168996
1782763315,2.3936760425567627,-0.3318313956260681,2.3752576588377865,-0.39440582836839877,0.06522880109157235,-0.008210249712458458,2.6324226908120796,0.023970334492127352
1782763315,2.3936760425567627,-0.3318313956260681,2.343529893540499,-0.3825497475951755,0.07132312028804946,0.0036969920899812356,2.6566254412585444,0.033206546312381055
1782763315,2.3936760425567627,-0.3318313956260681,2.315909086929339,-0.37391369319444,0.08842295604757121,0.014108944476232923,2.6820170386888442,0.04361094517443971
1782763315,2.3936760425567627,-0.3318313956260681,2.298420627603977,-0.3692050404440068,0.10232489142337187,0.02067725421893412,2.6985598386969176,0.05068740251426014
1782763316,2.1926119327545166,-0.5752027034759521,2.2947627999605156,-0.36693345525635057,0.231971721175008,0.015357448668814874,2.7202733358123794,0.02648910778315157
1782763316,2.1926119327545166,-0.5752027034759521,2.295396863245763,-0.3669806861516485,0.23220928154294987,0.015004639013066676,2.7066099272837345,0.016294029784711866
1782763316,2.1926119327545166,-0.5752027034759521,2.3327916714684545,-0.3786708923597643,0.24140238591720012,0.002818824878701557,2.6895644081882644,0.006104705905193606
1782763316,2.1926119327545166,-0.5752027034759521,2.358988344674461,-0.38645419209701704,0.25160904393745276,-0.005692318125394473,2.6847203000682676,0.0035792104709590723
1782763316,2.1926119327545166,-0.5752027034759521,2.373590320320092,-0.3891623821165028,0.2595460998307676,-0.010301967817933477,2.6986327088553512,0.009612493182242415
1782763316,2.1926119327545166,-0.5752027034759521,2.380860270007422,-0.38777248580451235,0.265645483633445,-0.012227476052028409,2.7149040263113733,0.01640506586185731
1782763316,2.1926119327545166,-0.5752027034759521,2.3925816649578255,-0.3857181689170443,0.27548553979196266,-0.01555589204093673,2.726541238364778,0.02122847380219189
