time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1782849273,2.26271915435791,0.025502614676952362,1.727708339691162,0.08667301386594772,0.538496415538041,0.0,-2.652275323867798,0.0
1782849274,2.2592082023620605,0.09054933488368988,2.0435380726567676,0.08802836107090481,0.2156848630666108,0.0,0.7589474419620501,-1.251008290798046
1782849275,1.9770472049713135,0.2751275599002838,2.2156228475493336,-0.0008862822077829497,0.3648314381557215,0.017988635439794995,-1.7660402887011017,-1.8722137646324042
1782849276,1.4905956983566284,0.43554848432540894,2.263604980318118,0.08726011268053802,0.8478491256241606,0.0,-2.290730253740534,-1.5591448879788024
1782849277,0.9805706143379211,0.7059967517852783,2.14403701668873,0.3575866350751188,1.2145137623037134,0.09059387037054936,2.0709866108351047,-1.3811017045423708
1782849278,0.9260127544403076,0.915067732334137,1.5590630603531623,0.5964114286820916,0.7087274015258218,0.09209059413316378,1.8658028727192075,-0.8920050592536454
1782849279,1.240203857421875,0.6480365991592407,0.8753629835542714,0.9404750823452793,0.46757793969842887,0.11885563045409447,2.345178913723858,-0.48851004020051947
1782849280,1.596253752708435,0.30993911623954773,0.9514618908844431,0.9473365989651158,0.9066598568698963,0.019280414846879604,0.9349359150791878,-0.4883018997064381
1782849281,1.9988949298858643,0.1497349888086319,1.2131612284276931,0.5237593149609956,0.8702135635353474,0.053249259825017325,-1.7099762216309364,-0.6440537862960451
1782849282,2.305684804916382,-5.130469799041748e-05,1.7581232282306631,0.1293609475154686,0.5626466131467515,0.10805805337105306,-0.6903717952532213,-0.20588881839530693
1782849283,2.423147678375244,0.006828390061855316,2.124763943795039,-0.054056518125416314,0.30453214133651424,0.10631791697111942,-0.8823480098488838,-0.1448665891620379
1782849284,2.384166955947876,-0.024764105677604675,2.2780009553037015,-0.11689398735746198,0.14056718959673115,0.043384147219251074,-1.2740555855209,-0.13144452367927292
1782849285,2.494304656982422,-0.4583185911178589,2.4243394961309326,0.002577453886532098,0.4661762413869505,0.0017081105837411358,-1.62048682620836,-0.11895154912964827
1782849286,2.660451650619507,-0.3695412278175354,2.395663503820045,-0.07012182570427677,0.39970581813047773,0.020319200778623626,-1.8394024702701082,-0.12570145961173762
1782849287,2.469576120376587,-0.20739027857780457,2.4608442450325736,-0.21957981749482305,0.014994349136687993,0.0,2.2107848570242643,-0.8415694716848423
1782849288,2.038611888885498,0.18166981637477875,2.679676966429945,-0.389085686690759,0.8583276052456097,0.0,-1.4513145243706063,-1.1668025773230337
1782849289,1.5421651601791382,0.4546576142311096,2.521167692600206,-0.15868620267758993,1.1552647299329257,0.036926621492870446,1.833942665179884,-1.0424193120412524
1782849290,1.097762107849121,0.7425260543823242,2.021146056839434,0.43716446021113425,0.9725654838866714,0.12246913036734514,2.007977445251507,-0.5693050728946432
1782849291,1.1136667728424072,0.7460117936134338,1.3760913957687724,0.6960101583321543,0.26714573971682015,0.13458575537544976,2.3668789732629403,-0.3058045763620277
1782849292,1.7205238342285156,0.23208080232143402,0.8664125393541355,0.85849606974408,1.0591988440761138,0.1126111860172953,2.7339628472155804,-0.14171744742551737
1782849293,2.6825015544891357,0.22649484872817993,1.1041255116887325,0.8006662314078449,1.67956652418847,0.0,-2.3959125184563645,0.3171555455777119
1782849294,3.6610422134399414,0.5262519717216492,1.83850970485701,0.5192100388030417,1.8225461129038196,0.14802283805206073,0.5543369457300558,0.751374652883454
1782849295,4.283257007598877,2.7383389472961426,2.860911109015628,0.6182213767764823,2.5530308200338627,0.19682849163781957,0.7370862357722023,0.5087160270202595
1782849296,4.277676105499268,2.738480806350708,3.980159778838147,0.9693839153525408,1.7939397354340831,0.2456535628448302,0.6464068546217128,0.35472089338833507
1782849297,4.277505874633789,2.7392795085906982,4.709659559237566,3.1608509099843363,0.6037211720567836,0.2332057856430354,0.590613066773825,0.3180859429694324
1782849298,3.894348621368408,0.7347899675369263,4.77398872912324,3.0951798789403373,2.5189694823530386,0.2941278281115538,0.48958644202866797,0.2627225113794258
1782849299,3.001260757446289,0.3285403549671173,4.286404607416004,2.734163540905166,2.7273829265135667,0.0,0.15548325805524987,0.14499497456154553
1782849300,2.110896587371826,0.11318696290254593,2.6681608363070026,0.41560768604650783,0.6340360691066425,0.5515441619984309,-2.5589518872442123,-0.3574245159540575
1782849301,1.4421406984329224,0.1856018304824829,2.457258145007082,0.48002323746231673,1.0569519361007984,0.2530673108875001,-3.131104703463361,-0.322258629059353
1782849302,1.0212584733963013,0.7573150992393494,1.6086631567593837,0.22560376620209943,0.7923138290583677,0.23142523464762477,3.1106900007575486,-0.23298937282634588
1782849303,1.288947343826294,0.8820425271987915,1.1407913304924673,0.3708164026816956,0.5322615472450948,0.15985119892235145,2.7510662955315395,-0.24003884735979522
1782849304,1.6888229846954346,0.34121638536453247,0.7791796572599016,1.0064546660456213,1.1269396404561867,0.15447713959694864,2.3890902196965182,-0.24657934964498013
1782849305,2.164747714996338,0.0048560649156570435,1.3193085626541674,0.7656763250959508,1.137371895473885,0.054011491464136405,-0.4940518855898084,-0.8612597149372369
1782849306,2.431551933288574,-0.16509512066841125,1.5838613794348728,0.10357664153687174,0.8892490038787152,0.13424011019345194,-1.4828782454058422,-0.7823206134743511
1782849307,1.8746404647827148,0.3327396810054779,2.027017175640768,-0.11774545302069074,0.47555811210670546,0.07703324477476531,-1.8586697547904907,-0.5703642959714478
1782849308,1.2824008464813232,0.7943975329399109,2.544568488947134,-0.1732637457850559,1.590419915629624,0.04632516212716803,-0.013434188697388105,-0.15290856372117043
1782849309,0.9935631155967712,1.1231147050857544,1.9407238327319938,0.5720041963533354,1.095826727598581,0.1315198091535536,1.9643087523269473,-0.8098529346817873
1782849310,1.2851598262786865,0.7338197231292725,1.1864113045094318,1.1775371914381965,0.4545728349055781,0.18926674533062182,2.178886136834681,-0.49046199829950277
1782849311,1.854702353477478,0.2703745365142822,0.9427945579397073,1.0745459244820292,1.2158402233799182,0.012829901735105564,-3.04047244933405,-0.19934256118257832
1782849312,2.254777431488037,-0.092017263174057,1.5615827592599687,0.6043106115972378,0.9825433134416452,0.14510110430998904,-0.7486902675073766,0.25052917533620755
1782849313,2.3601717948913574,0.052028216421604156,2.173911509742949,0.3533926826200618,0.35427875368224904,0.141799876533226,0.0076907455661396895,0.29853961191258266
1782849314,1.6245347261428833,0.15727931261062622,2.279383389278371,-0.3573054390135494,0.8328410641979956,0.1092172111664596,-1.2592769540461024,-0.0068526890256760675
1782849315,0.8102532625198364,-0.136966735124588,2.463509774384526,0.12005267187691725,1.6731156772914435,0.05190980314764882,0.8524684405629546,0.17184257930202032
1782849316,4.1896491050720215,-1.8545854091644287,1.5779682679916973,-0.13769707381474652,3.1254731403153,0.15569141390761565,-2.3596706698424845,0.8316021345564312
