time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1782863377,1.4589617252349854,-0.1988166719675064,0.6572407484054588,0.2182241678237915,0.90370326254934,1.044750453965751e-15,0.028316767886281013,0.0
1782863378,1.7968839406967163,-0.12272363156080246,0.6816691857702017,-0.11834981693864202,1.1152233318309634,0.0813802155337301,-1.318645189328231,-0.6986823739736137
1782863379,2.0442004203796387,-0.4340985417366028,1.7224961669652072,-0.30012506507890263,0.34848603861946614,0.1176095784964778,-0.2108830522765226,-0.12342481050757709
1782863380,2.0526092052459717,-0.40978100895881653,1.94204623522769,-0.17009874046964782,0.2639540872337032,0.06808480670671505,-0.35719439704557665,-0.09227346267204695
1782863381,1.919372320175171,-0.3979330062866211,2.0958453414483658,-0.39665136465550366,0.1764776751959298,0.024353275745191527,0.344172734226599,0.05449109235094495
1782863382,1.5516548156738281,-0.1782667636871338,2.05100485355933,-0.4100179214628756,0.5505080012739588,0.0,-2.8254054798217814,0.4661819298518372
1782863383,2.1560051441192627,-0.4370441436767578,1.8076943449844234,-0.505639662778749,0.35500106765307343,0.07311346549145617,-2.7791362831652755,0.26593683789840683
1782863384,2.434513568878174,-0.42465049028396606,1.4927480934649486,-0.18816852285802255,0.9710025394394924,0.018728588219334596,-3.016774833709263,0.09147855044006017
1782863385,2.0936949253082275,-0.26306113600730896,2.346139115892808,-0.23149064077658085,0.2544106238524986,0.13955701341355375,0.39290704512824925,0.5728783540603378
1782863386,2.0077998638153076,0.3948184847831726,2.5123814185627134,-0.4485543734225709,0.9827921058644266,0.029936580870882024,-0.1164498497426063,0.22040490088909404
1782863387,2.20040225982666,0.43696725368499756,1.9702925025403817,-0.28968740064029613,0.7622187921134994,0.06365833568827997,2.963548292941365,0.5831857338069328
1782863388,1.905754804611206,-0.35761773586273193,1.9126753186916599,0.6595736556361576,1.0172149332636564,0.123197098063061,1.894589142801431,0.11661265849011655
1782863389,1.9013419151306152,-0.46483027935028076,2.191066522412341,0.5025466469444383,1.0098309094061086,0.0,0.24702082532147962,-0.13542223881520465
1782863390,1.7262611389160156,0.15536069869995117,1.6134607391418863,-0.2593175856421778,0.4297464481460376,0.15968286170616142,-2.8917778371640304,-0.7336376360202971
1782863391,2.0049195289611816,0.2263081669807434,1.9041935310912732,-0.4724207182666635,0.7059516851215618,0.0,-2.572238711665838,-0.7676298889479128
1782863392,1.8495142459869385,-0.188551664352417,1.8550781960045524,0.24039937653398255,0.42898712453560206,0.12738598147962266,1.1027168016094322,-0.9478497596374686
1782863393,2.52785062789917,-0.29805099964141846,1.9101248791689667,0.16328451315612502,0.7709834991829998,0.07531036950470579,-1.4292418596865804,-1.2636373846996036
1782863394,3.4578816890716553,-0.7006751298904419,1.8497390429437777,-0.29153424629379004,1.6593730843078724,0.047790930835326595,-2.102307280345051,-0.8818062645149974
1782863395,4.206305503845215,-1.1298540830612183,2.890821702038372,-0.6001857629344076,1.4181135928275077,0.21731173996735975,-0.5381936016062276,-0.15399108441870268
1782863396,4.434944152832031,-0.9888741970062256,3.89066920120652,-1.0365631355341094,0.5463601905564397,0.23757581542534867,-0.5098999310839218,-0.11778978211003317
1782863397,4.403903007507324,-0.9059004783630371,4.737616089330717,-1.1826439675344902,0.4335335970589323,0.24249632609363259,-0.1403817390594364,-0.05086371780941604
1782863398,3.2459678649902344,-0.4021438658237457,4.453532351995987,-0.9798684084588022,1.3386476898125033,0.0,-0.6783662231464223,-0.13627210119062988
1782863399,2.5775041580200195,-0.11979463696479797,4.391973611585582,-0.9392550425778682,1.9909331365693952,0.0,-3.1242997181225207,0.6522926100756457
1782863400,1.9399631023406982,-0.05916741490364075,2.792855919897359,-0.5191942251695997,0.9690463479128395,0.2103116638605229,3.101750963464495,0.3538801515392475
1782863401,1.5504636764526367,0.11685779690742493,2.2090153862700315,-0.12690319951513332,0.7022177567395548,0.16001780976383018,2.958336773488254,0.20589390458374485
1782863402,1.3695802688598633,-0.13118597865104675,1.610230665808624,-0.05983560607961616,0.2510049585519738,0.14738337106148514,3.053003031863472,0.15278285733977137
1782863403,1.0967808961868286,-0.05192616581916809,1.355009245934218,0.07792409105488753,0.289038007576025,0.08530847667877328,-3.0001676751960042,0.11396634124671604
1782863404,0.6323529481887817,0.27414995431900024,1.3259263467536395,-0.10621821331392932,0.7910271816728168,0.01721528853168977,2.9961797219262722,0.016013132981891075
