time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1788466753.239,1.3932186365127563,-0.31574153900146484,0.7076925680018301,0.20552685994421394,0.8612007514786773,4.661276844058424e-09,0.29875218868255615,6.058492073010287e-28
1788466753.372,1.3672693967819214,-0.3951184153556824,0.7456988751306233,0.07926087769385352,0.7819115212477972,0.09821976899979165,-0.8162611205796995,-3.3300066869728613
1788466753.439,1.3577876091003418,-0.4352097809314728,0.7679073220802356,-0.2892522963995718,0.6076695979772255,0.42327854500594075,-1.199479062064564,-1.8940344884326072
1788466753.506,1.3611174821853638,-0.47683125734329224,0.738340402577596,-0.5312184162255114,0.6251473857707953,0.6180584352716126,-1.4073415761127321,-1.4190338237417033
1788466753.539,1.3636209964752197,-0.4993925988674164,0.696799014019439,-0.6779892441047224,0.690324791656998,0.7263299851067155,-1.5494400482926187,-1.2118570685464736
1788466753.606,1.3690059185028076,-0.5421712398529053,0.6153554033088747,-0.7036149025130989,0.7707484383800066,0.748144249887876,-1.6924962359519102,-1.3718893253774185
1788466753.673,1.3693811893463135,-0.5908083319664001,1.559769758104628,0.06908982606204261,0.6868139384747306,0.7014261712676879,-1.082665351232348,2.256202853781434
1788466753.739,1.3695957660675049,-0.6415585279464722,1.6105050801375327,0.24803789616147326,0.9216393521282253,0.6934763360727828,-0.5698268510474933,3.0984010679209204
1788466753.773,1.368499517440796,-0.668738603591919,1.7027998876043473,0.39244229011907406,1.1125923002918676,0.757824505919065,-0.0859079059326926,2.9999274693074085
1788466753.872,1.3737431764602661,-0.7328107357025146,1.7780016560569318,0.5177568476703986,1.3142846719447718,0.8310089437513526,0.25698808649710525,2.495065550901732
1788466753.973,1.387394905090332,-0.7862745523452759,1.4573260171894704,-0.8472970491925438,0.09281220588315461,0.8510208016400337,-0.18632652891236212,-2.7519713744778818
1788466754.039,1.4001452922821045,-0.8147196769714355,1.330128879143899,-0.9551797158482571,0.15694368617443044,0.8292829160746954,-0.7326906194425575,-3.105569484303313
1788466754.106,1.4098150730133057,-0.8349470496177673,1.2424577325426351,-1.0153341042331694,0.24606496882375592,0.8208579597094209,-1.1215399824386982,-2.663319579025082
1788466754.173,1.4162778854370117,-0.848208487033844,1.152270522148176,-1.0415727124266696,0.3272454912332495,0.8100041659874455,-1.4008946973489684,-2.180635490862482
1788466754.239,1.4256892204284668,-0.8553392887115479,1.0164645735806388,-1.0252763248823156,0.4431065423238912,0.7788282440463871,-1.7401476993179363,-1.5870317419517201
1788466754.306,1.4377809762954712,-0.8582618832588196,0.9417516257253479,-0.9941782408664296,0.5143134967044303,0.7513414516578844,-1.8949705514251867,-1.4235143130459726
1788466754.406,1.4544565677642822,-0.8515652418136597,0.8724247216668347,-0.9547452607280859,0.5911067468527018,0.725174691552416,-2.0344890035540986,-1.3241526637062186
1788466754.473,1.4648611545562744,-0.8502883315086365,0.8098114715192938,-0.9097773759198323,0.6577454170511612,0.7013945266131713,-2.167671768999715,-1.27936529328438
1788466754.539,1.4750534296035767,-0.8469955325126648,0.7589785400245237,-0.8513191968630962,0.7160879426153384,0.6754288004181249,-2.3004011586983055,-1.299173896284227
1788466754.639,1.4902162551879883,-0.8407602310180664,0.7266273505386941,-0.7531217717814181,0.7686016620076245,0.627934197381733,-2.5185927571527444,-1.2726031470179615
1788466754.706,1.497402310371399,-0.8407106995582581,0.7275209034545311,-0.7012267654045962,0.7824149465617837,0.593929886288635,-2.6456043252879016,-1.261109426113498
1788466754.739,1.4999123811721802,-0.8396645188331604,1.6313130312034227,-0.9414816973059127,0.16623137086839349,0.559965176772169,-2.1034001031279366,2.0999929239023842
1788466754.839,1.5054528713226318,-0.8445551991462708,1.7600241680135342,-0.8995093250556735,0.2604352146952365,0.5488684197034307,-1.6222435013326546,3.041070616412119
1788466754.906,1.5070013999938965,-0.8486483097076416,1.8673542792236877,-0.9449797161302994,0.37300661848359706,0.5745845606827352,-1.1065309134901495,2.9233595967972064
1788466754.973,1.5086960792541504,-0.8547468781471252,1.9558118138621152,-1.0093960948607426,0.4731055488621492,0.6054768239216344,-0.7039976512855133,1.511603872589661
1788466755.073,1.5122706890106201,-0.863410472869873,1.974780172088986,-1.0500358240270724,0.49874246223072394,0.6042649925306136,-0.6054816972483521,0.9255735978104173
1788466755.139,1.5127370357513428,-0.8686895966529846,1.9733518795145775,-1.0699106628251536,0.5026489349103344,0.58346533289563,-0.547289626238352,0.5791679859047031
1788466755.206,1.5098299980163574,-0.874144434928894,1.9469331125687614,-1.0820421003846916,0.48402538368703635,0.5450312004611386,-0.5178811229915894,0.31089961595103877
1788466755.273,1.5043864250183105,-0.8803171515464783,1.9085611114079712,-1.0864411123304003,0.4537006329369978,0.4987538181159301,-0.5080067715069045,0.11642606195467033
1788466755.306,1.5004229545593262,-0.8821799755096436,1.868789929585259,-1.0837912801583136,0.4199301685422174,0.45119717309696344,-0.509940476707671,-0.008141467912546505
1788466755.406,1.487560510635376,-0.8885195851325989,1.8336735893954481,-1.0703382097800704,0.3909632662507746,0.415148060247077,-0.513266829434738,-0.03898344837120887
1788466755.506,1.4783364534378052,-0.8888426423072815,1.7712577849624247,-1.0536855217357661,0.33611914756590405,0.33790029972136926,-0.5427248755296454,-0.17992137106351175
1788466755.606,1.4772424697875977,-0.8847676515579224,1.7404980885003223,-1.0412233344124198,0.3062383083176997,0.30053521222779733,-0.5653666139079006,-0.22845892530889508
1788466755.639,1.4795238971710205,-0.8759198188781738,1.698564655307241,-1.013026422726136,0.25841260523359216,0.24783873244588267,-0.6033425869917011,-0.23248422884908226
1788466755.739,1.4813416004180908,-0.859120786190033,1.6807932917811828,-0.9993485730878643,0.2438130624184473,0.2212875084012383,-0.6253106941142854,-0.21838773385116172
1788466755.839,1.4732059240341187,-0.812354564666748,1.6478241652441352,-0.9764517682420026,0.23962350131925306,0.17541530990763035,-0.6710667618099815,-0.26603273390397375
1788466755.906,1.4683911800384521,-0.7794089317321777,1.6282171011625355,-0.9661721590973009,0.2458146215321587,0.15272287496217113,-0.7001939456063466,-0.29280957645833056
1788466755.973,1.4676752090454102,-0.7429978251457214,1.6127854795957817,-0.9598352129749436,0.2609127121851339,0.13524736118491915,-0.7340659503180067,-0.3373798532281358
1788466756.039,1.4658480882644653,-0.705127477645874,1.6026952692636927,-0.9537894891293422,0.28383084205639064,0.12478238250089119,-0.7557281246670411,-0.29269165414262266
1788466756.106,1.4623219966888428,-0.6657806634902954,1.5953503997629939,-0.9539959431434472,0.3174344081066249,0.11585567445914759,-0.7914376452990748,-0.3437555753607404
1788466756.173,1.4600350856781006,-0.6276206970214844,1.5878735702823021,-0.9537648916835966,0.35030374513798224,0.1071594669788154,-0.8265278146259063,-0.34452408052609923
1788466756.239,1.4506604671478271,-0.5902937650680542,1.578458762325796,-0.9525017923108731,0.38409251392018806,0.09745409961899448,-0.8626560359585316,-0.3536331950063671
