time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423307.449,2.246039390563965,-1.3727891445159912,2.2876294444245917,-1.4058894346215167,0.05315413234358918,0.0013641811969547248,2.531298805911561,0.9811701575541123
1789423307.616,2.2105026245117188,-1.385604739189148,2.2472190952176025,-1.391299925514583,0.03715554290247211,0.06937012046538521,2.7203018404823567,1.0393618344502813
1789423307.783,2.1583030223846436,-1.3812744617462158,2.2399720800374543,-1.3935581382476414,0.0825876727259571,0.06028628292886512,2.796188187400266,0.4201051070708099
1789423307.983,2.1905550956726074,-1.3752604722976685,2.2164402397304963,-1.389186853369376,0.029393617889808613,0.0797393482804016,2.623979363318,-0.9539392937571138
1789423308.116,2.2282330989837646,-1.3852423429489136,2.2379000080122373,-1.3927623768183677,0.012247450329048216,0.029192796460676997,2.6499750031089047,0.14585134434955901
1789423308.283,2.823702573776245,-1.4034860134124756,2.2701047198057243,-1.394033034559155,0.5536785554181843,0.0,2.9424794044176235,1.3866213333268804
1789423308.483,2.7143850326538086,-1.3711366653442383,2.257493290026018,-1.3865972941394074,0.4571532516828478,0.020175892339644137,3.0038086161453883,0.3412769607714643
1789423308.649,2.2756919860839844,-1.3625332117080688,2.2334412319912937,-1.3840694031288239,0.04742292443863428,0.05051657739791171,2.9945133327753712,-0.05175833606023132
1789423308.849,2.102208137512207,-1.364454984664917,2.19350390645473,-1.3792555933594226,0.09248770428837795,0.0971183106282704,2.931956706999732,-0.3479776675925101
1789423309.049,2.1555352210998535,-1.3660937547683716,2.1826175590833947,-1.375277159044447,0.02859699188293411,0.08550959688892486,2.873244910481305,-0.280157106227616
1789423309.249,2.2183725833892822,-1.3691433668136597,2.197216972790583,-1.3813455725158137,0.02442240127017577,0.04647127278935723,-2.97129727647596,0.6915685930600094
1789423309.416,2.262166976928711,-1.465142846107483,2.481900549737246,-1.39132768889408,0.2318006049466721,0.0,-2.122403931277406,2.3254834009269723
1789423309.649,2.201733112335205,-1.3875926733016968,2.5950405882649297,-1.3732199274005157,0.3935700019652804,0.0,-2.87235430927468,-2.870774258366774
1789423310.016,2.1972217559814453,-1.3489689826965332,1.822946559536692,-1.2341138971270982,0.3915017411901522,0.44619076043404793,2.9152670262212057,-0.7979821879960106
1789423310.251,2.1553759574890137,-1.3330389261245728,1.7132900703361917,-1.2986261730218205,0.4434232393501818,0.4487906485676717,2.9830327089215345,0.3216640826834218
1789423310.416,2.2761645317077637,-1.4156218767166138,2.1744442282930927,-1.4039751814447963,0.10238488969338835,0.21536192393069392,-2.7398376372859747,0.6899061637515048
1789423310.749,2.1695969104766846,-1.4203083515167236,2.1651148573591588,-1.4028889997593221,0.01798673443948094,0.157995115094025,-3.04625632922561,-1.2503221028951697
1789423311.249,2.3042831420898438,-1.3891685009002686,2.188260007947415,-1.3938332346580864,0.11611686956365722,0.08891998843596614,-3.0853491109931457,-0.21311645989224365
1789423311.283,2.2010726928710938,-1.372280478477478,2.162230708190191,-1.3695276884557575,0.038939409688067514,0.07570474377866877,-3.1104505009913987,-0.23620202296848042
1789423311.416,2.203073501586914,-1.35776686668396,2.2116728301610333,-1.3843145484355865,0.027905695804106217,0.0,-2.655363500179724,0.6898805292814025
1789423311.683,2.3171393871307373,-1.3272820711135864,2.1846372331558275,-1.3947637239823112,0.14869631562982918,0.03934864133293283,-1.8046832487599485,2.527828352599229
1789423311.85,2.3583686351776123,-1.3425850868225098,2.180828290938259,-1.409065360888925,0.18957900905051123,0.053814985602175874,-1.0625715218857086,2.993011140851966
1789423312.25,2.2873423099517822,-1.3481619358062744,2.215501967704638,-1.3769430066085135,0.07739111583838501,0.0,-2.7737407012460995,-2.742741258267895
1789423312.383,2.4048354625701904,-1.3487865924835205,2.208994551220912,-1.3749644273826487,0.19758274620553762,0.001964860281511418,-3.0124601402606173,-1.2954035092222922
1789423312.549,2.426708698272705,-1.3404110670089722,2.207523725521518,-1.3694727850099933,0.22110322415810552,4.495275482985098e-05,3.138348090515265,-0.7277685672375294
1789423312.683,2.4352355003356934,-1.3489004373550415,2.2288168480075976,-1.3570908056184812,0.20658107890423563,0.0,-3.0948029440579874,0.3109316088944375
1789423312.983,2.451139211654663,-1.369032621383667,2.3092193332208604,-1.3420608091252888,0.1444601348163795,0.0,-3.0026916144344424,0.28105435339864543
1789423313.116,2.4166078567504883,-1.3791264295578003,2.2147851025533916,-1.3489723647690017,0.204062960223037,0.1340121576703174,-3.077047316436074,-0.22436499608837432
1789423313.383,2.3849923610687256,-1.378143310546875,2.237790793597805,-1.348154805868701,0.1502252038731477,0.06848427084090954,-3.0789287729066737,-0.012583561729707069
1789423313.65,2.381229877471924,-1.480494737625122,2.3648127768919354,-1.3420504464504466,0.13941428531650474,0.0,-3.010865001689385,0.19445057595087312
1789423313.783,2.3990373611450195,-1.6035025119781494,2.3970826666005154,-1.3421803025740957,0.2613295198759191,0.0,-2.9665609820527106,0.29379962051432407
1789423313.916,2.3939342498779297,-1.5836378335952759,2.423269468751812,-1.3423494790141546,0.24306506355880003,0.0,-2.9453625991353567,0.14097409582761627
1789423314.05,2.4066696166992188,-1.5922168493270874,2.435401972570362,-1.3486924395525814,0.2452135527044285,0.0,-2.918005315940804,0.15160558632193968
1789423314.216,2.428346633911133,-1.63533353805542,2.425713497891806,-1.3578441134131882,0.2775019174592728,0.017851174983814524,2.900145741012759,-0.718012753753351
