time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423484.727,1.6698284149169922,0.38792258501052856,1.7274596382273322,0.5274885954437619,0.15099678529192492,0.23008666588673748,-0.6904412610870465,-0.2232510143093822
1789423484.86,1.6787415742874146,0.3574961721897125,1.72347003415692,0.5129659198925929,0.16177601049937915,0.191049222542371,-0.7072219854736033,-0.10579269768753705
1789423485.16,1.6932480335235596,0.29377132654190063,1.7177595063223792,0.500906109250525,0.20858003381559875,0.1559802678001126,-0.7035524509848536,0.02881710365550585
1789423485.293,1.6834230422973633,0.27659717202186584,1.710662295412222,0.4728327454472211,0.19811707949551782,0.10798299722197548,-1.1706352179396333,-0.7893844174149095
1789423485.427,1.7066482305526733,0.26684489846229553,1.6939574646966253,0.4536008527565926,0.18718665017139074,0.10072815226978042,-1.9568065480104742,-2.4361438197223495
1789423485.593,1.725325107574463,0.25498634576797485,1.6920045145376645,0.4350869363192438,0.18315699450809886,0.10799273377393233,-1.401432467151917,2.736297625942751
1789423485.893,1.7456610202789307,0.23749375343322754,1.6942920565882926,0.4079780495715468,0.17805523205013726,0.1213567560725642,-1.0278691704811909,1.8915246819226623
1789423486.026,1.7295438051223755,0.2246747463941574,1.705365681810851,0.3575079053566188,0.13501566489416636,0.15137885120301856,-0.8179370336170115,0.5098835446469961
1789423486.16,1.7110248804092407,0.20744585990905762,1.7194412875026757,0.32302309343478874,0.11588327238140891,0.15894453321330046,-0.7682511534647429,0.23954213199470695
1789423486.326,1.6144722700119019,0.16617418825626373,1.7193377400524497,0.30160089571198934,0.17128093851658951,0.14933156155138536,-0.7504795176238073,0.1227316456342186
1789423486.46,1.497436285018921,0.12053388357162476,1.7259242433673745,0.2826781964911618,0.2801740982360672,0.14597556968336742,-0.7608039037548546,-0.06614307356896026
1789423486.593,1.3847770690917969,0.06575673818588257,1.736883733795031,0.2626941706324,0.40343953156211937,0.14248735034460142,-0.8443101624930542,-0.46376724165469513
1789423486.76,1.2319269180297852,-0.02201201021671295,1.7455638441048478,0.25032550750675386,0.5813696030819112,0.1364724072520089,-0.9337132477473236,-0.5955588556529592
1789423486.926,1.0682308673858643,-0.14195632934570312,1.7509874996339132,0.23365532518583185,0.7792565263753746,0.12775369568109635,-1.161711479850791,-1.2543856683154557
1789423487.06,0.9415754079818726,-0.2501679062843323,1.746191140453575,0.2219772264399595,0.9329134489845312,0.1159469463963576,-1.3823876674660773,-1.450332661979197
1789423487.226,0.7760308980941772,-0.38674187660217285,1.7353563646605477,0.20822670828290454,1.1288458565291082,0.1110093903449985,-1.6525166612065991,-1.7419139695524848
1789423487.36,0.6533543467521667,-0.4823261499404907,1.695795022202721,0.1784058502142535,1.234199877597748,0.1417972734413788,-2.0091162397271183,-1.9291135201026228
1789423487.526,0.6346412897109985,-0.4824681282043457,1.627606378093539,0.13573778186395877,1.1696829544752403,0.21954847494975765,-2.215233315545271,-1.3310627028224364
1789423497.76,1.0014814138412476,0.6452398300170898,1.268073531188394,-0.12547613473544683,0.8155209717450974,0.335453510717723,-2.3550015126449835,-0.9063276796376473
1789423498.794,1.7912511825561523,0.10816670954227448,0.4911069657886068,-0.5144968479762099,1.4415564124430476,0.4707901176252406,-2.570041102946814,1.5698702785450225
1789423498.961,1.8247997760772705,0.036887720227241516,0.9394161289081143,0.08679688799625834,0.8867892239432957,0.0,-1.9683869321986482,2.7740992068003996
1789423499.094,1.8610992431640625,0.0019630491733551025,1.0743185337258758,0.2806022986859975,0.8346638341949559,0.0,-1.3098916206736968,2.960514664694809
1789423499.227,1.9062590599060059,-0.011170074343681335,1.1672470793395886,0.3533012246068882,0.8240012349380395,0.0,-0.9558592799395038,2.0433013035995073
1789423499.394,1.9659727811813354,0.022120624780654907,1.2665598585458646,0.34580706594303573,0.7706823914829367,0.08924520768522873,-0.776320794037558,1.1217435343676525
1789423499.561,2.0059595108032227,0.08971280604600906,1.6654363066774087,0.11622308741002157,0.34155357934899444,0.3081363242255989,-0.6473770035267372,0.6996271334719689
1789423499.694,2.008474826812744,0.13587194681167603,2.0189262624154174,-0.05912852352922543,0.19528035215896558,0.5196707962125144,-0.5642837535336542,0.4527263485947405
1789423499.861,2.0094876289367676,0.203617125749588,2.230473548968144,-0.22695178782756872,0.4839673193420472,0.6411896320337838,-0.5720638255029997,-0.06036387687548883
1789423499.994,2.020473003387451,0.2617625892162323,2.1698983578077566,-0.5245609076953146,0.8003952638158458,0.6786575326724917,-0.813810791619547,-1.3355878770866054
1789423500.127,2.039045810699463,0.3209570050239563,1.9537246932188275,-0.6819484071772319,1.006528170947331,0.6669295697751991,-1.10170338355557,-1.8862426300887287
1789423500.361,1.998860478401184,0.42290210723876953,1.8015787119177302,-0.6886376661916483,1.128911317732521,0.6176215593311557,-1.3845957603692414,-1.8544904918352814
1789423500.494,1.9883160591125488,0.4683559834957123,2.301777484341426,0.14365766606391342,0.4513170309766298,0.4996315020737959,-0.7178266114916623,1.90889548273302
1789423500.661,1.9467843770980835,0.4907377362251282,2.1973934724443547,0.33194420438867644,0.2966821606085722,0.3995554345601702,0.16833654199583625,2.984899340270757
1789423500.794,1.9120036363601685,0.4811580777168274,2.182532273206462,0.3890648873951127,0.28577420992375324,0.35175736537615077,0.6947779475851386,2.5837025045348434
1789423500.961,1.854844093322754,0.4323577284812927,2.2654286411850317,0.3890150605367009,0.4128659077809964,0.32600756931363134,0.8112451151784139,0.5566664707350413
1789423501.127,1.7779467105865479,0.34811484813690186,2.2985620131403626,0.41888936758674544,0.5254039644469352,0.3220034867693887,0.7912645918577113,-0.1663649194122522
1789423501.427,1.6042863130569458,0.23364540934562683,2.096423926535671,0.3239734222438062,0.5003584520268132,0.292150778275657,0.5867528921148133,-0.771518470744954
1789423501.561,1.5094934701919556,0.22408778965473175,2.0827675058130506,0.3724106766077466,0.5921509931692873,0.25706270651591023,0.5389978903281243,-0.3392729868026455
1789423501.727,1.4253919124603271,0.25441551208496094,2.055806834201122,0.40930483729449524,0.649163828796181,0.18668245087534632,0.5155594804461145,-0.1459696170876086
1789423501.827,1.3526006937026978,0.29522648453712463,2.018680109177512,0.4201522159810604,0.6776933127131127,0.11002510017711503,0.05872481993249412,-0.6957745384168682
1789423502.027,1.1801695823669434,0.382706880569458,1.957901532886809,0.4019610222607707,0.7779702493230084,0.0,-0.8114893245568155,-2.2597962979985624
1789423502.161,1.091355323791504,0.4582866430282593,1.8912165808693893,0.3881225564101402,0.8029327678113343,0.0,-1.7523949146759557,-3.1638288987968037
1789423502.328,0.9578986167907715,0.5373851656913757,1.839550039643599,0.3531886619799262,0.9006872839104244,0.032471351723128414,-2.359677581459,-2.76016492593241
1789423502.461,0.8113452196121216,0.5972639322280884,1.7551720526790007,0.29927035993563106,0.9897521204547503,0.1868745177780447,-2.8271979076778493,-2.2458760045833572
